latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
34.1436667,-116.4081667,5.47,1.22,38.0,0.15,0.18,0.52,0.138,2024,1,19,36,18.713001150407642,1,0.11219512195121953,0.09489051094890512,2,0,1,0,4
62.2412,-150.9469,70.5,1.4,89.91,0.33,0.46,0.4,0.173,2024,1,19,32,56.962116087536636,0,0.1226950354609929,0.005672954190894908,0,0,1,2,4
38.5119,89.5313,10.0,4.5,77.0,0.78,9.16,1.873,0.087,2024,1,19,25,188.115406029384,0,0.019290465631929047,0.18711288711288712,12,0,1,1,0
38.8171654,-122.8160019,2.08,1.09,47.0,0.05,0.24,0.65,0.17,2024,1,19,20,24.25758474226198,1,0.15454545454545454,0.31100478468899523,5,0,0,2,2
36.7082,-116.1125,5.0,0.0,99.91,0.0635,0.46,1.0,0.04,2024,1,19,20,17.808456221975,1,4.0,0.1996007984031936,7,0,1,0,4
32.411,-102.032,9.4395,2.5,79.0,0.1,0.367737506,0.769149303,0.2,2024,1,19,12,8.18144825443515,1,0.07968127490039842,0.08139576728927456,11,0,1,0,4
38.8219986,-122.7938309,3.38,0.77,93.0,0.02,0.81,2.89,0.18,2024,1,19,10,24.23523186277237,1,0.23076923076923075,0.8525073746312686,5,0,0,2,2
38.8325005,-122.8199997,1.76,0.96,136.0,0.01,0.43,0.55,0.29,2024,1,19,10,24.26094479507961,1,0.29896907216494845,0.3107344632768362,5,0,0,2,2
35.53283333,-96.76033333,5.4,1.5,31.0,0.19,0.46,0.3,0.28,2024,1,19,7,4.664804528200485,1,0.18543046357615894,0.055452865064695,8,0,1,0,4
38.8165016,-122.8144989,1.3,2.12,46.0,0.13,0.23,0.35,0.16,2024,1,19,4,24.25611072874718,1,0.07511737089201878,0.2671755725190839,5,0,0,2,2
38.8303337,-122.8186646,1.93,1.12,49.0,0.02,0.2,0.4,0.1,2024,1,19,2,24.25969985885706,1,0.08849557522123894,0.2061855670103093,5,0,0,2,2
46.8678,141.7619,10.0,4.6,85.0,0.54,7.28,1.885,0.067,2024,1,19,57,240.4444699181289,0,0.014533622559652931,0.18831168831168832,12,0,1,1,0
38.836834,-122.8381653,4.35,0.86,108.0,0.07,0.7,0.88,0.44,2024,1,19,52,24.278917747020362,1,0.5057471264367817,0.20183486238532114,5,0,0,2,2
62.1418,-152.0886,106.0,1.9,89.91,0.49,0.46,0.2,0.173,2024,1,19,52,57.97513316120975,0,0.0905759162303665,0.0018866144703329874,0,0,1,2,4
32.107,-102.13,8.2413,1.7,65.0,0.1,0.554270514,0.768125212,0.2,2024,1,19,51,8.49850127610745,1,0.11695906432748539,0.09309141735241719,11,0,1,0,4
58.27166667,-155.5531667,4.16,-0.02,146.0,0.13,0.3,1.02,0.152762913,2024,1,19,23,59.88452614295913,1,-15.2762913,0.2446043165467626,1,0,1,2,4
58.26216667,-155.5245,4.34,-0.43,216.0,0.14,0.59,0.99,0.248957331,2024,1,19,23,59.854327039967096,1,-0.59275555,0.22758620689655173,1,0,1,2,4
45.37033333,-121.7025,0.27,0.35,96.0,0.04,0.32,0.5,0.170829594,2024,1,19,10,23.777873379064644,1,0.47452665,1.7857142857142856,14,0,1,2,4
37.2692,-115.0847,0.0,2.2,87.32,0.1645,0.46,0.0,0.15,2024,1,19,8,16.70241359354989,1,0.06787330316742081,0.0,7,0,1,0,4
38.8361664,-122.836998,1.44,0.91,77.0,0.02,0.25,0.41,0.1,2024,1,19,8,24.27777869369957,1,0.10869565217391304,0.2827586206896552,5,0,0,2,2
45.37016667,-121.7008333,0.0,1.02,68.0,0.06,0.23,0.22,0.098630559,2024,1,19,5,23.776213738897663,1,0.09575782427184466,22.0,14,0,1,2,4
38.5106,-119.502,8.6,1.7,118.06,0.0789,0.46,5.8,0.14,2024,1,19,58,20.963953337574477,1,0.08187134502923978,0.6736353077816493,7,0,1,0,4
-20.1799,-177.6198,490.602,4.2,64.0,0.72,14.6,9.828,0.121,2024,1,19,52,99.23886885353944,0,0.028741092636579573,0.02003212314415465,12,0,1,2,0
61.1619,-147.5566,0.0,1.5,89.91,0.28,0.46,0.0,0.173,2024,1,19,50,53.42170732361519,1,0.11456953642384105,0.0,0,2,1,2,4
38.5022,-119.5234,9.2,1.5,112.89,0.1001,0.46,5.1,0.1,2024,1,19,47,20.98584018856524,1,0.06622516556291391,0.5537459283387622,7,0,1,0,4
31.557,-104.016,7.674,1.7,64.0,0.1,0.745844184,0.702402547,0.2,2024,1,19,40,9.897976355801225,1,0.11695906432748539,0.09141105504945342,11,0,1,0,4
62.0438,-149.7102,45.1,1.4,89.91,0.49,0.46,0.2,0.173,2024,1,19,37,55.74833560511021,0,0.1226950354609929,0.004433606739082244,0,0,1,2,4
61.8208,-149.9408,35.6,1.2,89.91,0.28,0.46,0.9,0.173,2024,1,19,33,55.87175667490687,0,0.14297520661157023,0.02527379949452401,0,0,1,2,4
57.2691,-155.9962,2.6,1.7,89.91,0.51,0.46,0.5,0.173,2024,1,19,31,60.00715743584259,1,0.10116959064327485,0.19157088122605365,0,0,1,2,4
58.26166667,-155.5188333,4.81,-0.45,236.0,0.13,0.68,2.1,0.235711489,2024,1,19,23,59.84878180413664,1,-0.5357079295454545,0.4356846473029046,1,0,1,2,4
17.926,-66.27583333,14.66,2.07,185.0,0.1,0.58,0.89,0.170465256,2024,1,19,12,39.02867696472004,0,0.08195445000000003,0.06066802999318337,9,0,1,1,2
40.8538,-127.3902,10.0,3.3,264.0,0.43,10.33,2.018,0.043,2024,1,19,10,28.828945258888673,0,0.012990936555891239,0.2015984015984016,12,0,1,2,4
62.9676,-150.6194,108.4,1.5,89.91,0.38,0.46,0.3,0.173,2024,1,19,9,56.95242221802337,0,0.11456953642384105,0.00276727239184577,0,0,1,2,4
34.145,-116.7231667,10.29,0.89,76.0,0.15,0.22,0.44,0.163,2024,1,19,55,19.012957166382318,0,0.1811111111111111,0.042718446601941754,2,0,1,0,4
63.1647,-150.5585,122.7,1.9,89.91,0.45,0.46,0.2,0.173,2024,1,19,47,56.97722357188003,0,0.0905759162303665,0.0016298590171950126,0,0,1,2,4
58.207,-151.4038,20.5,3.3,89.91,0.57,0.46,1.0,0.173,2024,1,19,32,55.93016434966019,0,0.05226586102719034,0.04875670404680643,0,0,1,2,4
38.6091,24.2549,9.958,4.5,56.0,0.57,5.26,4.319,0.055,2024,1,19,14,122.84045047133293,1,0.012195121951219513,0.4332865168539326,12,0,1,1,7
41.9897,-120.1354,6.1,0.8,167.37,0.0479,0.46,13.4,1.21,2024,1,19,59,21.66399027810898,1,1.493827160493827,2.1931260229132574,7,0,1,2,4
63.3071,-151.9976,7.1,1.0,89.91,0.77,0.46,0.2,0.173,2024,1,19,58,58.350213856077694,1,0.17128712871287127,0.028129395218002815,0,0,1,2,4
33.4138333,-116.6151667,5.95,0.49,39.0,0.18,0.2,0.77,0.153,2024,1,19,32,19.142378544969223,1,0.306,0.12919463087248323,2,0,1,0,4
61.5133,-150.0453,51.5,1.0,89.91,0.27,0.46,0.8,0.173,2024,1,19,31,55.847719690601515,0,0.17128712871287127,0.015530964861192003,0,0,1,2,4
59.4133,-152.1281,59.6,2.1,89.91,0.5,0.46,0.4,0.173,2024,1,19,27,57.01775852276201,0,0.08199052132701422,0.006710283509478276,0,0,1,2,4
61.186,-146.8516,0.0,1.4,89.91,0.27,0.46,0.0,0.173,2024,1,19,26,52.7858597325079,1,0.1226950354609929,0.0,0,2,1,2,4
61.0108,-148.0438,14.6,1.2,89.91,0.61,0.46,0.2,0.173,2024,1,19,25,53.80906318400276,0,0.14297520661157023,0.013689253935660508,0,0,1,2,4
38.7898333,-122.7283333,1.34,1.14,83.0,0.06,0.16,0.23,0.276,2024,1,19,4,24.171151458674824,1,0.24000000000000005,0.17037037037037037,5,0,1,2,2
63.2949,-152.707,9.1,0.9,89.91,0.47,0.46,0.2,0.173,2024,1,19,58,58.995487724147175,1,0.1901098901098901,0.021953896816684963,0,0,1,2,4
59.3855,-148.038,25.9,1.9,89.91,0.44,0.46,1.6,0.173,2024,1,19,54,53.1848408297891,0,0.0905759162303665,0.061752219220378234,0,0,1,2,4
58.9544,-154.4724,123.2,3.0,89.91,0.7,0.46,0.3,0.173,2024,1,19,50,59.07473209097101,0,0.05747508305647841,0.0024348672997321643,0,0,1,2,4
37.3325,-121.694,7.38,0.84,47.0,0.07,0.2,0.46,0.247,2024,1,19,49,23.248852184355258,1,0.29058823529411765,0.06224627875507443,5,0,1,2,2
58.25216667,-155.1468333,31.85,0.47,75.0,0.18,0.53,0.71,0.280328031,2024,1,19,48,59.49203358221356,0,0.58401673125,0.022284996861268044,1,0,1,2,4
58.25916667,-155.1473333,32.29,0.38,78.0,0.13,0.44,0.59,0.273700161,2024,1,19,48,59.49467716076715,0,0.7017952846153845,0.01826625386996904,1,0,1,2,4
58.269,-155.542,3.88,-0.47,223.0,0.12,0.58,1.45,0.250481317,2024,1,19,46,59.873080952461436,1,-0.5445246021739131,0.37275064267352187,1,0,1,2,4
62.1627,-145.5381,19.5,1.6,89.91,0.78,0.46,0.2,0.173,2024,1,19,41,51.99938016284424,0,0.10745341614906831,0.010251153254741158,0,0,1,2,4
63.3279,-145.4524,7.4,1.1,89.91,0.35,0.46,0.3,0.173,2024,1,19,40,52.43376731239137,1,0.15585585585585582,0.04048582995951417,0,0,1,2,4
37.4393333,-119.0066667,3.64,0.74,226.0,0.03,0.56,2.76,0.138,2024,1,19,23,20.566387657614982,1,0.18400000000000002,0.7561643835616438,5,0,1,0,2
-15.3877,-71.7714,117.502,4.8,123.0,0.72,9.96,8.694,0.042,2024,1,19,19,61.37980841946315,0,0.008731808731808732,0.07398393355572197,12,0,1,1,0
61.3889,-150.6095,53.9,1.3,89.91,0.42,0.46,0.6,0.173,2024,1,19,15,56.320337111562104,0,0.13206106870229006,0.011129660545353366,0,0,1,2,4
63.3381,-145.4281,2.8,1.2,89.91,0.49,0.46,0.2,0.173,2024,1,19,11,52.416619673534846,1,0.14297520661157023,0.07117437722419931,0,0,1,2,4
63.3366,-145.44,6.5,1.4,89.91,0.39,0.46,0.2,0.173,2024,1,19,10,52.4265832296937,1,0.1226950354609929,0.030721966205837177,0,0,1,2,4
31.555,-104.015,7.7255,1.9,62.0,0.1,0.68676829,0.596242565,0.2,2024,1,19,6,9.8990986023981,1,0.10471204188481677,0.07707873634542045,11,0,1,0,4
38.7791672,-122.7480011,0.64,1.02,121.0,0.02,0.5,1.2,0.09,2024,1,19,2,24.191261336539213,1,0.08737864077669902,1.846153846153846,5,0,0,2,2
37.3901667,-118.581,7.73,1.15,157.0,0.07,0.37,2.24,0.248,2024,1,19,52,20.14955325158772,1,0.21379310344827587,0.289405684754522,5,0,1,0,2
19.4204998,-155.4799957,38.25,2.0,178.0,0.310000002,2.94,2.23000002,2.0,2024,1,19,49,60.449522081724005,0,0.9950248756218907,0.05828541610036592,3,0,0,2,2
19.15366667,-155.475,31.93,3.3,159.0,0.11,0.53,0.65,0.150521378,2024,1,19,27,60.535430811880296,0,0.045474736555891244,0.020350657482780213,3,0,1,2,4
4.7192,-75.8712,60.706,5.6,67.0,0.86,4.37,5.94,0.049,2024,1,19,26,41.81286634159394,0,0.008734402852049912,0.09783253178733778,12,0,1,1,8
39.0023333,-123.0383333,6.07,1.59,63.0,0.07,0.17,0.89,0.177,2024,1,19,11,24.47277563715849,1,0.11062499999999999,0.14638157894736842,5,0,1,2,2
53.391,-168.1823333,-0.98,0.92,215.0,0.28,0.66,2.54,0.219721551,2024,1,19,0,70.91192589880485,1,0.2362597322580645,-2.618556701030928,1,0,1,2,4
36.9029,-116.5042,8.4,0.0,102.63,0.1056,0.46,2.2,0.62,2024,1,19,58,18.161851096460406,1,62.0,0.2615933412604043,7,0,1,0,4
-20.5014,-177.7579,514.562,4.4,74.0,0.73,10.67,7.225,0.07,2024,1,19,57,99.54341629987391,0,0.015873015873015876,0.014040795068522965,12,0,1,2,0
35.1215,-97.79216667,6.34,1.78,50.0,0.31,0.46,0.5,0.23,2024,1,19,55,4.772196560550381,1,0.12849162011173185,0.07874015748031496,8,0,1,0,4
31.635,-104.512,6.2601,1.6,76.0,0.1,2.617523842,1.010957162,0.1,2024,1,19,54,10.115568255911281,1,0.062111801242236024,0.1612346153968836,11,0,1,0,4
19.1995,-155.4986667,32.58,2.8,128.0,0.12,0.47,0.6,0.155846048,2024,1,19,52,60.54204264197227,0,0.05546122704626335,0.01841055538508745,3,0,1,2,4
39.3785,-123.264,3.36,1.49,74.0,0.07,0.26,2.74,0.152,2024,1,19,41,24.68859777893431,1,0.10133333333333333,0.8130563798219586,5,0,1,2,2
63.1464,-144.2348,0.0,2.4,89.91,1.01,0.46,0.3,0.173,2024,1,19,39,51.26538993999754,1,0.07178423236514524,30.0,0,0,0,2,4
45.4015,-112.7403333,6.94,1.45,185.0,0.06,0.46,1.15,0.175239432,2024,1,19,38,15.218073399428363,1,0.12002700821917808,0.16546762589928055,4,0,1,0,4
38.7901649,-122.7685013,1.28,0.7,140.0,0.01,0.48,1.13,0.28,2024,1,19,38,24.21126821084046,1,0.3943661971830986,0.8759689922480619,5,0,0,2,2
35.11616667,-97.799,7.48,1.39,52.0,0.3,0.46,0.6,0.16,2024,1,19,37,4.776335495931675,1,0.1142857142857143,0.08010680907877168,8,0,1,0,4
38.8370018,-122.802002,2.32,1.17,63.0,0.02,0.29,0.82,0.1,2024,1,19,27,24.242777795898878,1,0.08474576271186442,0.35193133047210307,5,0,0,2,2
40.5473333,-121.7213333,6.82,1.68,58.0,0.18,0.33,1.31,0.246,2024,1,19,14,23.15300104460538,1,0.1455621301775148,0.191800878477306,5,0,1,2,2
36.1175003,-120.6893311,7.86,0.89,187.0,0.08,0.73,2.18,0.41,2024,1,19,2,22.419069242144012,1,0.4555555555555555,0.27700127064803054,5,0,0,2,2
58.4516,-154.466,1.4,1.4,89.91,0.42,0.46,0.9,0.173,2024,1,19,58,58.90779392525238,1,0.1226950354609929,0.6382978723404256,0,0,0,2,4
19.5485,-156.1661667,38.53,2.01,215.0,0.16,0.69,0.9,0.123356204,2024,1,19,56,61.05321015030158,0,0.06106742772277229,0.0233523611831863,3,0,1,2,2
58.30116667,-154.9943333,3.17,-0.72,138.0,0.11,0.56,0.74,0.289527808,2024,1,19,52,59.362279431254876,1,-0.40778564507042253,0.2327044025157233,1,0,1,2,4
58.29633333,-154.9883333,3.05,-0.14,143.0,0.1,0.43,0.67,0.218899952,2024,1,19,51,59.355073324402355,1,-1.6838457846153847,0.21895424836601313,1,0,1,2,4
31.87,-101.71,9.3173,2.2,72.0,0.1,0.860144476,1.802318104,0.2,2024,1,19,51,8.551875182671925,1,0.0904977375565611,0.19323042080773645,11,0,1,0,4
58.17566667,-155.3378333,1.52,-0.5,115.0,0.06,0.21,0.55,0.263039151,2024,1,19,50,59.650098597716635,1,-0.536814593877551,0.35947712418300654,1,0,1,2,4
58.29383333,-154.9893333,2.61,-0.15,252.0,0.12,0.67,0.44,0.194510576,2024,1,19,49,59.35524588522172,1,-1.3893612571428573,0.16793893129770995,1,0,1,2,4
-24.7844,-67.694,103.386,5.1,37.0,1.31,6.95,4.84,0.05,2024,1,19,40,71.6150480802743,0,0.009784735812133074,0.0468103214824558,12,0,1,1,8
59.9813,-152.7555,90.1,1.7,89.91,0.64,0.46,0.6,0.173,2024,1,19,34,57.80296173207738,0,0.10116959064327485,0.006658528465209188,0,0,0,2,4
28.754,-99.005,2.0297,2.3,84.0,0.4,2.114885554,2.010809456,0.2,2024,1,19,31,11.082471328183075,1,0.0865800865800866,0.9858358856694613,11,0,1,0,4
35.7748333,-117.6,3.93,1.81,64.0,0.13,0.15,0.44,0.121,2024,1,19,26,19.44762228494807,1,0.06648351648351648,0.1116751269035533,2,0,1,0,4
-18.6912,168.8686,10.635,5.0,60.0,1.08,8.69,4.628,0.088,2024,1,19,49,273.77548844602575,0,0.017564870259481037,0.43475810239549084,12,0,1,1,0
31.671,-104.185,4.4863,1.6,61.0,0.2,0.689398184,1.380203146,0.1,2024,1,19,47,9.897634744725634,1,0.062111801242236024,0.3069642030113649,11,0,1,0,4
62.1878,-148.999,0.0,1.5,89.91,0.76,0.46,0.6,0.173,2024,1,19,41,55.15499270691639,1,0.11456953642384105,60.0,0,0,0,2,4
19.16216667,-155.4935,35.86,1.59,214.0,0.11,0.86,0.57,0.042195879,2024,1,19,40,60.54991711648612,0,0.026372424375,0.015890716476163923,3,0,1,2,2
33.9095,-117.7955,3.39,1.57,66.0,0.19,0.16,0.25,0.142,2024,1,19,34,20.106885622592085,1,0.08987341772151898,0.07352941176470588,2,0,1,0,4
31.562,-104.018,6.5943,1.5,57.0,0.2,0.928291744,0.929138213,0.0,2024,1,19,30,9.894897570970606,1,0.0,0.14068685750193058,11,0,1,0,4
9.5434,93.9855,10.0,4.8,122.0,0.88,10.99,1.909,0.114,2024,1,19,19,194.93192245758516,0,0.023700623700623702,0.1907092907092907,12,0,1,1,0
33.4651667,-116.4251667,10.32,0.49,78.0,0.16,0.21,0.46,0.056,2024,1,19,19,18.946168091755602,0,0.112,0.04453049370764763,2,0,1,0,4
34.0543333,-117.0553333,9.8,1.96,18.0,0.15,0.1,0.26,0.172,2024,1,19,54,19.357042841872772,1,0.08730964467005076,0.026503567787971458,2,0,1,0,4
44.85816667,-111.4406667,13.29,0.26,102.0,0.09,0.48,0.67,0.214153134,2024,1,19,43,13.809749005798976,0,0.7931597555555555,0.05037593984962407,4,0,1,0,4
35.6698333,-117.533,9.15,0.9,68.0,0.16,0.25,0.68,0.164,2024,1,19,39,19.404329608234576,1,0.18021978021978022,0.07423580786026202,2,0,1,0,4
37.3985,-116.0092,11.8,0.4,319.9,0.1071,0.46,9.4,0.29,2024,1,19,37,17.598249064324563,0,0.7073170731707316,0.7959356477561389,7,0,1,0,4
36.1595,-120.7346667,5.78,0.81,145.0,0.1,0.33,0.53,0.233,2024,1,19,36,22.45688101551035,1,0.2841463414634146,0.09153713298791019,5,0,1,2,2
58.30283333,-155.1761667,2.66,-0.62,135.0,0.23,0.48,1.54,0.232304971,2024,1,19,33,59.5356285203421,1,-0.3808278213114754,0.5767790262172285,1,0,1,2,4
44.6636,-114.3599,10.0,2.5,30.0,0.64,1.28,2.006,0.053,2024,1,19,31,16.504579675047772,0,0.02111553784860558,0.2003996003996004,12,0,1,0,4
44.67083333,-114.3658333,10.32,3.53,36.0,0.28,0.41,0.87,0.308736371,2024,1,19,9,16.51237257667262,0,0.0872136641242938,0.08422071636011616,4,0,1,0,4
35.7223333,-117.5453333,7.42,1.41,63.0,0.17,0.21,0.83,0.185,2024,1,19,58,19.405200212955744,1,0.13028169014084506,0.1117092866756393,2,0,1,0,4
58.27766667,-155.1878333,-0.06,-0.63,172.0,0.25,0.84,2.35,0.201838043,2024,1,19,56,59.5389160929891,1,-0.3255452306451613,-47.00000000000001,1,0,1,2,4
38.8153343,-122.8246689,2.18,1.12,48.0,0.02,0.21,0.36,0.2,2024,1,19,54,24.266320580156034,1,0.17699115044247787,0.1643835616438356,5,0,0,2,2
35.7235,-117.5593333,2.46,1.15,60.0,0.15,0.19,0.36,0.229,2024,1,19,47,19.418636799111034,1,0.1974137931034483,0.14574898785425103,2,0,1,0,4
35.6523,140.7561,57.598,4.5,151.0,0.68,8.24,8.784,0.163,2024,1,19,43,239.3720292836237,0,0.036141906873614196,0.15247882238577978,12,0,1,1,0
36.6598333,-121.2778333,1.12,1.2,129.0,0.08,0.29,0.77,0.295,2024,1,19,34,22.918409975975596,1,0.24380165289256198,0.6814159292035398,5,0,1,2,2
38.8354988,-122.8353348,1.55,0.91,52.0,0.03,0.21,0.41,0.15,2024,1,19,33,24.276144176281633,1,0.16304347826086954,0.2628205128205128,5,0,0,2,2
38.8139992,-122.8154984,2.68,0.75,90.0,0.01,0.47,1.26,0.06,2024,1,19,4,24.25721386634671,1,0.07894736842105263,0.4684014869888476,5,0,0,2,2
60.4783,-146.8438,20.2,2.4,89.91,0.64,0.46,0.3,0.173,2024,1,19,59,52.49633467671814,0,0.07178423236514524,0.014844136566056406,0,0,0,2,4
58.30783333,-155.1698333,2.2,-0.81,222.0,0.24,2.0,2.22,0.385208066,2024,1,19,44,59.53115969893136,1,-0.4815100825,1.0045248868778283,1,0,1,2,4
39.156,-123.4888333,3.37,0.81,75.0,0.07,0.26,0.68,0.278,2024,1,19,39,24.918404297636894,1,0.33902439024390246,0.20118343195266275,5,0,1,2,2
38.8303337,-122.8531647,1.83,1.04,90.0,0.02,0.26,0.48,0.27,2024,1,19,35,24.29417079679736,1,0.2571428571428572,0.2608695652173913,5,0,0,2,2
-0.0026,29.6506,10.0,4.5,93.0,0.71,6.4,1.934,0.171,2024,1,19,24,134.2738215022571,0,0.037915742793791576,0.1932067932067932,12,0,1,1,0
44.827,-111.4471667,10.46,0.55,127.0,0.18,0.58,0.9,0.195990848,2024,1,19,5,13.804486516791883,0,0.3499836571428571,0.08595988538681948,4,0,1,0,4
-13.5682,166.7822,45.915,5.5,77.0,0.75,8.2,4.764,0.075,2024,1,19,57,270.68065693569605,0,0.013611615245009074,0.10373434948285248,12,0,1,1,8
61.30516667,-152.2736667,5.97,-0.18,120.0,0.08,0.62,2.66,0.155895977,2024,1,19,51,57.83009026076604,1,-0.9170351588235295,0.4448160535117057,1,0,1,2,4
38.8025017,-122.81633,3.31,0.76,87.0,0.02,0.45,1.58,0.34,2024,1,19,48,24.25852820352428,1,0.4415584415584416,0.47590361445783136,5,0,0,2,2
35.6905,-117.5025,6.21,1.05,60.0,0.13,0.18,0.52,0.081,2024,1,19,29,19.37011403786772,1,0.07641509433962264,0.08360128617363345,2,0,1,0,4
37.6533333,-122.5025,8.19,0.44,166.0,0.03,0.74,0.42,0.048,2024,1,19,27,24.021665411584372,1,0.10666666666666666,0.051219512195121955,5,0,1,2,2
39.393,-119.7544,4.5,0.2,234.59,0.0741,0.46,6.6,0.35,2024,1,19,25,21.17937383635315,1,1.6666666666666663,1.4634146341463414,7,0,1,0,4
33.1451667,-116.522,11.21,0.8,31.0,0.2,0.21,0.36,0.118,2024,1,19,22,19.146738023892457,0,0.14567901234567898,0.0320855614973262,2,0,1,0,4
38.8231659,-122.7651672,1.89,0.71,135.0,0.01,0.55,0.95,0.27,2024,1,19,17,24.206544414024453,1,0.37500000000000006,0.5,5,0,0,2,2
31.306,-103.446,2.421,2.1,54.0,0.3,1.265916087,1.659513209,0.2,2024,1,19,15,9.813889113903823,1,0.09478672985781991,0.6826463220896751,11,0,1,0,4
19.25049973,-155.4158325,32.15999985,2.00999999,140.0,0.129999995,0.64,0.930000007,0.239999995,2024,1,19,13,60.446791114190404,0,0.11881187930104893,0.028908921707688478,3,0,0,2,2
33.9691667,-116.6363333,17.74,0.91,40.0,0.17,0.19,0.5,0.121,2024,1,19,4,18.983642217739934,0,0.13152173913043477,0.028169014084507043,2,0,1,0,4
19.49433327,-155.5019989,-0.5,1.82000005,68.0,0.239999995,0.48,0.959999979,0.209999993,2024,1,19,10,60.44535618223494,1,0.11475409140016143,-1.959183630612245,3,0,0,2,2
19.17616667,-155.3506667,28.15,1.68,186.0,0.12,0.58,0.73,0.112605397,2024,1,19,3,60.410892888280394,0,0.0666304124260355,0.025923295454545452,3,0,1,2,2
34.614,-119.0243333,0.41,0.81,53.0,0.2,0.27,0.59,0.185,2024,1,19,30,21.099292242982674,1,0.22560975609756095,1.4047619047619047,2,0,1,0,4
60.7075,-150.4376,39.4,1.8,89.91,0.68,0.46,0.7,0.173,2024,1,19,26,55.90351981986466,0,0.09558011049723755,0.017761989342806393,0,0,0,2,4
19.15633333,-155.4921667,31.62,1.42,168.0,0.11,0.65,0.73,0.062836428,2024,1,19,17,60.55065513197096,0,0.04394155804195805,0.023079355042680997,3,0,1,2,2
39.4131667,-123.2725,7.0,1.41,85.0,0.05,0.23,0.67,0.145,2024,1,19,16,24.696489318459186,1,0.10211267605633803,0.09557774607703282,5,0,1,2,2
19.25699997,-155.4041595,30.29999924,1.80999994,189.0,0.100000001,0.61,0.569999993,0.540000021,2024,1,19,11,60.433602508995094,0,0.29670331802318634,0.018805674935411184,3,0,0,2,2
36.4653,-115.2401,9.6,1.3,103.0,0.1682,0.46,2.9,0.5,2024,1,19,52,16.99662794085933,1,0.38167938931297707,0.3017689906347555,7,0,1,0,4
38.8271667,-122.8151667,0.91,1.61,37.0,0.05,0.12,0.19,0.192,2024,1,19,43,24.256335425571983,1,0.11851851851851851,0.20652173913043478,5,0,1,2,2
38.8123322,-122.8218307,2.57,0.89,102.0,0.01,0.49,0.79,0.22,2024,1,19,24,24.263610373124603,1,0.24444444444444444,0.30620155038759694,5,0,0,2,2
33.6753333,-116.7581667,18.99,0.92,60.0,0.12,0.16,0.28,0.173,2024,1,19,24,19.191740989316163,0,0.18602150537634407,0.01473684210526316,2,0,1,0,4
38.8286667,-122.8153333,1.79,1.49,44.0,0.04,0.12,0.2,0.1,2024,1,19,23,24.256440020742083,1,0.06666666666666667,0.11111111111111112,5,0,1,2,2
58.32883333,-155.179,2.25,-0.91,254.0,0.18,1.5,2.9,0.208237364,2024,1,19,19,59.546394800562375,1,-0.2313748488888889,1.2831858407079646,1,0,1,2,4
31.669,-104.19,4.6919,1.7,61.0,0.2,0.632709017,1.360537813,0.1,2024,1,19,17,9.902115265941918,1,0.058479532163742694,0.2893591554477977,11,0,1,0,4
53.8765,-166.912,2.87,0.09,174.0,0.19,0.64,2.61,0.220872219,2024,1,19,16,69.76161178965121,1,2.2087221900000005,0.90625,1,0,1,2,4
34.3963333,-118.6008333,8.11,1.01,127.0,0.18,0.41,0.66,0.112,2024,1,19,12,20.74512109725075,1,0.10980392156862745,0.08128078817733991,2,0,1,0,4
19.14166641,-155.4116669,31.97999954,1.90999997,250.0,0.07,1.18,1.96000004,0.819999993,2024,1,19,6,60.48001325922782,0,0.42708333636067713,0.06126914873972517,3,0,0,2,2
53.87566667,-166.896,5.13,-0.11,158.0,0.11,0.45,1.31,0.235347607,2024,1,19,4,69.7457717902055,1,-2.3534760699999997,0.254863813229572,1,0,1,2,4
38.8238333,-122.7638333,2.1,0.47,125.0,0.03,0.29,0.34,0.18,2024,1,19,2,24.205183959575642,1,0.375,0.16113744075829387,5,0,1,2,2
38.8343315,-122.8184967,1.16,0.73,81.0,0.05,0.27,0.59,0.13,2024,1,19,2,24.259367972014505,1,0.17567567567567569,0.5042735042735043,5,0,0,2,2
18.76316667,-66.7055,9.25,2.71,254.0,0.26,1.13,0.93,0.186763962,2024,1,19,54,38.20591208452792,1,0.06866322132352942,0.10043196544276459,9,0,1,1,2
32.8826667,-115.7633333,8.8,1.47,71.0,0.19,0.23,0.52,0.177,2024,1,19,54,18.534453021879493,1,0.1195945945945946,0.05902383654937571,2,0,1,0,4
19.29066658,-155.3809967,29.35000038,1.75,215.0,0.109999999,1.79,1.07000005,0.870000005,2024,1,19,52,60.400367663238704,0,0.4943181846590909,0.03644414292068207,3,0,0,2,2
38.8268318,-122.8106689,1.32,0.74,64.0,0.02,0.3,0.72,0.26,2024,1,19,51,24.251855286058806,1,0.3466666666666667,0.5413533834586466,5,0,0,2,2
31.738,-104.11,6.8385,2.3,69.0,0.1,0.4929382,0.492849118,0.2,2024,1,19,49,9.799968588725172,1,0.0865800865800866,0.07196453500766592,11,0,1,0,4
36.7665,-121.277,8.87,0.62,141.0,0.05,0.31,0.57,0.113,2024,1,19,45,22.903081135297064,1,0.17936507936507937,0.06418918918918919,5,0,1,2,2
36.9895,-116.3508,7.8,1.4,40.91,0.1197,0.46,0.7,0.25,2024,1,19,44,17.996607711732796,1,0.1773049645390071,0.08962868117797695,7,0,1,0,4
